HEAD:1,100
52,-2001.542677033924,-401.3547937508806,-4331.61032046029,1
52,145.83947820587858,-1944.9513257182537,2719.3122290655265,1
52,-607.401661266765,-1361.8763640428047,360.59925896530274,1
52,-755.5473368012811,-765.6657591866656,-1256.0157204897278,1
52,5157.5333182167005,-279.129114077597,12976.706863123112,1
52,6336.024972026625,2632.5603279100874,13113.008881804322,1
52,-579.2136070373184,1077.5300959578858,-2082.6530899814484,1
52,-655.0578523337623,1579.2542592438854,-3146.8830822499335,1
52,-494.1692333306354,-2921.9954904685846,1900.177306235397,1
52,789.8286155201442,769.6488185433354,281.61365238756673,1
52,-3354.2092398494087,-944.8073737915339,-7231.313332978156,1
52,-642.9604588814634,-1526.2498500257889,82.92072283915337,1
52,-153.74523055858816,2031.6221097398386,-2274.7937023133495,1
52,-501.7473255300258,3.983072102307716,137.2953979490647,1
52,115.5564070868828,-505.8361212261773,-168.37020165137307,1
52,11004.733744499028,14267.761666924274,12727.65025382046,1
52,-467.54833610279644,956.5470555101094,-2317.3044011093175,1
52,-1278.1523994914926,-481.9810879134707,-2737.139368030106,1
52,176.15483154295208,440.47746330757735,-499.2946268251976,1
52,-155.31882624032625,594.8315055937371,-131.55439677687997,1
52,-673.0531399346274,-320.0826802600518,-51.668120426305194,1
52,1651.8155576799697,3127.251628790663,908.8342908241406,1
52,-354.23921894979196,-408.7734392208098,-513.4354101735885,1
52,-143.16185369789446,-3644.9480758720815,3318.2857923237348,1
52,1576.3405689573067,-5695.197604459622,9562.225412505486,1
52,145.9460513578727,-312.3330289800585,245.9119438452746,1
52,3333.925321677532,2366.17674270312,5827.471562339976,1
52,146.98817411019337,-1647.8348484292285,1485.8663475932483,1
52,-170.7414626690944,308.95796027161975,-145.30654280824115,1
52,-624.7680172194878,-3000.3603869279673,1527.642856754709,1
52,3793.70162444303,-5782.31640304517,13686.44358576091,1
52,321.9694953854652,131.9370220183043,-153.04931079431623,1
52,-12.941775261289308,1594.7503993356827,-1623.4339137100744,1
52,1437.759548074938,50.83305907934391,3576.0233395223568,1
52,1162.6562004237337,712.0777286584812,2039.575100142603,1
52,-101.26231248138342,-233.52555484324165,137.83888159106928,1
52,-701.3742029041663,-1038.527241317237,-461.8779530856908,1
52,-644.0922154593025,1267.158767080687,-2603.723359181913,1
52,1821.132896120493,3167.1995367898307,1061.0599980399652,1
52,962.1855765103256,-1468.3505977481448,3895.176595318049,1
52,2719.2529160972936,334.80932597338807,6286.02015867586,1
52,245.25428987942206,264.67388388037074,-1.1704412114795506,1
52,-694.093676388633,-1784.9379241881638,-318.64297487010657,1
52,4611.614424245164,938.3685252125025,10375.103908762188,1
52,445.0392167894023,534.9516539215766,-149.05708715966185,1
52,-608.9689493663617,-23.195197680156696,-1242.9154926913723,1
52,175.36110056329733,92.22262838178183,-80.63392708039441,1
52,-302.0068027177172,-127.29098552534037,72.34103602113788,1
52,153.04109809477333,-67.98126761833129,333.5679816749634,1
52,511.5785697398659,774.739522280222,527.167230006914,1
52,1802.4481329601454,2241.371325191401,2118.8026516183145,1
52,-483.4654884126471,-3107.8057976226078,2100.9456066620246,1
52,1205.021476190595,949.0501689700861,1954.825838074205,1
52,-174.37404906031804,317.7237197371337,9.972548220469776,1
52,-1520.4170267079821,-881.1724297437773,-2846.8730726289486,1
52,-4235.6937883958935,7219.256649523612,-17348.546193036953,1
53,3.709747797929621e-05,5.351736829568572e-05,5.9918013722365215e-05,1
53,150.0813615425406,-1707.232626915823,1343.241747231884,1
53,-7.417661710947385,-630.5706535098626,127.4795947414159,1
53,89.73516949381596,105.18067879665199,276.27504005776893,1
53,-407.88784353243614,-1964.1515546263527,775.2571351752888,1
53,-2873.5269218794783,-1936.5588463345102,-5301.350550048166,1
53,-407.3356003740588,-154.11846222931067,-1089.4772982140905,1
53,481.0935928167863,354.41935168283203,710.7577937976273,1
53,111.43547348157672,474.7207965178276,-320.17328807436746,1
53,-244.43790488233043,-1080.1263896301475,458.8903849742664,1
53,728.9990429723558,817.7678616792023,452.1370584561427,1
53,-1274.2704615153134,-3285.0979522553466,114.284111138318,1
53,306.6621309379722,390.0818543265191,-201.59519768897894,1
53,800.5179879804592,8627.596419334483,-6669.038622338462,1
53,602.8967419276595,407.6804529178831,1121.2087612448022,1
53,-3993.4909014283967,-2924.9680338762187,-6939.905946894188,1
53,110.99814917572297,203.91001720371537,-200.0229946986176,1
53,-468.50987685413776,-3127.877375335353,1936.8283290685947,1
53,805.5620144130617,-1665.5256015922391,3874.201804331026,1
53,-226.99268516514252,-409.6015737056049,-134.08611868461918,1
53,3333.424498964135,998.3176417651863,7095.378611111298,1
53,-337.0619550065534,-715.6333844526993,83.67679850225744,1
53,-273.66420299850984,-2884.14148466628,2128.862155979196,1
53,-64.15827527221049,423.7759191208547,188.54130897539832,1
53,6957.9994184622155,4641.826139525231,12814.037699525077,1
53,-631.7382216617958,-943.8097639492539,-709.4343447100127,1
53,546.933531618839,-1409.2218734805676,2771.487851213657,1
53,87.49015613670298,617.2402525061123,-618.3460577297246,1
53,-1556.2828507595436,-3142.3802938985677,-524.3520968391438,1
53,-373.07836936891874,2435.6803617432615,-3645.134342843486,1
53,3.2296740294449364,3075.252711899411,-2936.8762979890143,1
53,-47.21382285106236,153.61458721400192,-262.55434956947414,1
53,478.839026606777,1004.6677489687819,150.22674031822186,1
53,63.213471820335016,-503.9295415951135,24.020025648969483,1
53,-485.8972340372808,-174.63595298489213,-163.0449461154296,1
53,13.075581965830878,-352.5425808298911,669.3924544253975,1
53,-401.7072283707449,-1903.7376451284872,606.0437250721309,1
53,750.1051515510675,744.9996363992018,1055.4833479601057,1
53,-317.80694241268526,-3907.281819789437,3421.371380464978,1
53,-695.312121613517,-318.93425298368265,-1233.0524429286652,1
53,-742.7059289377256,-746.4606265013333,-940.2444449914428,1
53,-1553.5647763980205,-1012.1109028248541,-2785.7601403564954,1
53,-1513.862933027009,252.31760833934453,-3841.5983956401083,1
53,-556.3023304779398,-528.1107512155943,-568.0044812247354,1
53,-1898.0964750611852,-95.64702956339602,-4381.858031974239,1
53,59.68676147609747,-2005.280702316421,2577.997815921973,1
53,-632.4943805981741,-1292.87793197465,199.25123983937567,1
53,-808.908398109209,-489.09301320691736,-1636.2665466475012,1
53,5104.635076644739,-380.2003108130908,12942.793609467442,1
53,6447.026308816719,2668.7789601681384,13348.68688544883,1
53,-460.87270946819547,1269.7437184549863,-1987.926542114589,1
53,-572.8610551285816,1691.3953897393437,-3056.1752033224734,1
53,-668.075596482533,-3021.6949229721095,1573.4991978095488,1
53,799.1996134785479,701.5609614679057,385.20283317753206,1
53,-3242.3324426953213,-708.7957154329736,-7188.320731945893,1
53,-765.3536675565587,-1558.3482239555422,-125.62833641319853,1
53,-84.1960356858313,2020.9780812233214,-2094.361110337869,1
53,-522.6589020528617,206.81493799073263,139.95614946198114,1
53,27.35505000881814,-592.5602465605964,-53.630174977551434,1
53,11041.151307081625,14184.96413857902,12899.120253239293,1
53,-350.711936107498,1186.9823667621413,-2273.1207386503593,1
53,-1201.8639082453076,-236.72120090919358,-2817.620534663023,1
53,153.39054305963813,266.8470739500596,-529.0004306333715,1
53,-43.111852924269385,619.7275796652273,-201.66953117175683,1
53,-792.2409699252064,-333.82352159253645,-217.64862964838628,1
53,1745.115897562809,3058.3676678319875,1207.0452911671916,1
53,-262.3388808181927,-268.1367420130273,-531.910541644826,1
53,-282.4133750897782,-3803.7045215862045,3135.6769630076014,1
53,1497.2831830862392,-5754.778030744747,9425.360796757006,1
53,53.38246761370681,-364.4778772909592,320.04539223598863,1
53,3282.7324466940727,2099.6562134835467,5970.325408611745,1
53,40.31432293298414,-1640.7236336024037,1238.4074988473953,1
53,-76.77884021920843,383.4980362830927,-234.1242665428377,1
53,-794.5470531522944,-3083.4916390937537,1194.328002521647,1
53,3848.37872653562,-5898.5507904394235,13936.60897389607,1
53,333.16417107510125,-51.43175939814614,-100.22900468085106,1
53,105.58450758235092,1720.544827863564,-1459.0350857952785,1
53,1391.913019199111,-141.96850866726587,3683.1592286742075,1
53,1086.763375027792,471.06570523469236,2093.4576923981745,1
53,-165.79096340496633,-226.50292612603747,168.62134256665874,1
53,-699.4187566103694,-834.5253007280751,-721.0487348989969,1
53,-536.7375259874256,1431.9250925534725,-2495.3005604389946,1
53,1876.9489786729123,3062.591166085395,1325.5704784423715,1
53,925.8958558197754,-1629.6975649671556,3975.7564230183193,1
53,2625.716861998512,48.44040073866694,6341.036524275727,1
53,269.99509818702865,109.06850051804835,-14.182519855868634,1
53,-709.8896949149292,-1714.0802290938966,-438.27304642214267,1
53,4536.065789669183,806.43016358956,10315.079437279506,1
53,557.8356645098233,647.5841206856793,-20.62062390872407,1
53,-561.0866166649272,221.210163188028,-1316.3633523600954,1
53,141.83517140041923,-18.8932638544115,36.73363977545809,1
53,-317.99269549459024,66.92035679541087,129.70668539453249,1
53,73.26637466813337,-231.63147152887123,264.6944865513747,1
53,498.7576282653696,634.7884662489554,667.1977605674406,1
53,1849.92418158907,2100.560199257115,2385.2886404812775,1
53,-655.2755767496485,-3223.537051995843,1795.802040491028,1
53,1265.1281667253854,759.1442303883802,2302.6965908353595,1
53,-75.63512806395612,414.0510656670166,-75.58947423910296,1
53,-1474.208940281082,-654.840347173641,-2961.497995040633,1
53,-4273.694587368661,7367.060397594515,-17589.432508409212,1
54,3.906264379219481e-05,5.318854158144078e-05,6.195832292257032e-05,1
54,119.2980326796081,-1821.6450319301848,1329.2812246431527,1
54,-117.77876216455505,-592.9689081081558,43.870873647450836,1
54,43.24015276815051,-187.2046701074895,223.42242694097501,1
54,-512.5245619562495,-1976.558102762687,545.48417156606,1
54,-2808.86574916975,-1662.3723443378651,-5425.104439802166,1
54,-306.73192267282127,76.14761033305666,-1046.2812328175085,1
54,327.31352024718916,171.71427741759413,715.8376193512507,1
54,225.19373517607127,384.7383390918366,-288.43506896724216,1
54,-309.24484978592795,-1173.4934749169472,391.6663839835562,1
54,666.7920358557529,654.3197189769459,590.3809009938545,1
54,-1378.5193003698337,-3262.2465646716787,-143.30446561981915,1
54,435.72740040216536,416.47524188068877,-41.253447276896935,1
54,885.6867273789373,8654.852647519054,-6485.5521333095385,1
54,529.2492373291223,152.72282198912225,1229.1523101891448,1
54,-3932.1621219247654,-2660.5759693223645,-7066.044216738622,1
54,143.45453259876317,163.9906330645544,-135.1556473589405,1
54,-617.2183611257511,-3309.3126908632826,1763.443429476677,1
54,757.5161072120959,-1840.1238306813527,3962.8000410607174,1
54,-370.93886970714897,-211.05762145189584,-170.44971789791842,1
54,3225.531594168451,741.7875808692911,7080.082884862478,1
54,-393.4070297618247,-752.3704922968701,-88.10907393731443,1
54,-452.52220704199095,-3002.1002496890164,1808.667380390547,1
54,5.987430795571399,297.26030418977064,179.95112234590275,1
54,7080.102073363491,4712.928522647974,13042.024517149604,1
54,-665.2387589693541,-730.5891926099292,-947.645288832087,1
54,487.49375913724407,-1718.5819034619697,2907.3445959054593,1
54,204.34104177135274,776.1335647864182,-527.3608606443066,1
54,-1606.4061511853984,-3027.1765607617713,-785.9001899090952,1
54,-313.03256514282566,2552.737646330524,-3634.421912875567,1
54,74.4062132631342,3272.073571473038,-2940.137356713353,1
54,7.8969023198046955,114.7607295970516,-185.7692627618796,1
54,509.0675120478055,786.4821085561805,447.2352930268481,1
54,-43.95149795067695,-529.2657495033378,1.796535710502475,1
54,-534.6249522922644,10.046459761742682,-250.78117569430947,1
54,-194.23587560959584,-503.0020921404922,597.7702765599568,1
54,-507.4918006392288,-1894.3192305532389,369.4150878245666,1
54,706.8063899832506,514.0118207590956,1223.3416748225466,1
54,-462.85943625830714,-4070.4921919208136,3229.4212706376743,1
54,-675.8343733894695,-73.54067412009022,-1353.5695103442936,1
54,-699.8380686399063,-515.3230235633454,-1142.1987913330963,1
54,-1509.957339392058,-781.5586557008185,-2906.4277296977534,1
54,-1495.4737906976818,429.014201207794,-3953.03618491438,1
54,-409.42896269467786,-349.12231719737053,-601.6036595707947,1
54,-1787.5243398869893,210.41981769809803,-4415.65514254478,1
54,-26.90975853186484,-2050.699736131135,2417.5145995127923,1
54,-640.7070860135229,-1189.3751656279555,32.58560243585899,1
54,-847.6427094871398,-203.67644609969767,-1986.9302631887551,1
54,5049.634552219705,-481.1149266016308,12903.55002119089,1
54,6558.027645606814,2704.9975924261894,13584.364889093336,1
54,-336.8153376282249,1446.2079651693152,-1868.5425753999955,1
54,-486.9603283725997,1792.6005186458085,-2945.707109262254,1
54,-837.5131587226982,-3101.1820426833438,1236.295851619507,1
54,778.2686859235944,606.873181570141,474.1869173805781,1
54,-3125.952259651395,-471.79958657976954,-7135.34402757814,1
54,-872.07882016882,-1558.5446309969823,-331.6055757493004,1
54,-13.885259910134224,1992.0536409421804,-1894.9843328136226,1
54,-496.77466822420877,391.1298081586612,130.08604897415117,1
54,-63.21399563272162,-627.9959199120095,65.75175700612904,1
54,11076.00928043909,14100.162949871352,13068.76822084268,1
54,-230.01855665242903,1404.3637551914765,-2203.938270046674,1
54,-1115.6488506094145,10.493839821454742,-2874.8301003070683,1
54,117.78307733676343,70.87394859582338,-514.4137617959972,1
54,72.42752732507513,596.7207179320571,-256.1962630993092,1
54,-869.8796459033299,-330.0569561209418,-372.21453545238137,1
54,1828.0925821242827,2971.391192964751,1498.1157230467438,1
54,-150.0736769694866,-106.68510222870134,-509.09447498516204,1
54,-420.66881130208833,-3949.045123608412,2942.0084544352176,1
54,1417.2179286448575,-5810.484734295362,9282.151673157085,1
54,-45.0505142931117,-376.548410562245,358.9898744442931,1
54,3225.8920058105336,1829.5234657765661,6102.907992531928,1
54,-66.99969224671148,-1607.5588437659358,971.2835816224415,1
54,26.331421094212956,412.34711652312313,-295.0477912096277,1
54,-958.8164756291558,-3145.241090066775,852.7313407713392,1
54,3903.05582862821,-6014.785177833677,14186.774362031232,1
54,290.8101959115118,-226.5340432951443,-31.299140324745153,1
54,222.6640645211196,1822.7642369629311,-1274.6444622383858,1
54,1338.627133328804,-334.011297375666,3770.6097380730257,1
54,997.4077089327411,224.21811266480896,2121.4065000820524,1
54,-201.42679593151212,-180.00704811080715,170.01772684666608,1
54,-675.7363911986562,-604.5994575284774,-957.8206785352625,1
54,-424.5695073359875,1583.850268447009,-2364.500524327874,1
54,1922.2052543756954,2940.7525075595063,1582.6232344050948,1
54,885.550444068302,-1783.9059865441277,4038.921290208384,1
54,2527.3035392608645,-238.01850253245107,6384.274415575736,1
54,241.1337633076642,-68.19025688961466,-24.378941668732573,1
54,-713.0201458855498,-1612.640601265879,-550.0836258343986,1
54,4457.55304598412,673.9648371683604,10248.314538664885,1
54,639.9532183329404,724.6018612221737,108.94989709014598,1
54,-498.15445054541925,459.6820798834885,-1354.5028503510043,1
54,49.41466389692553,-122.16405943089997,138.84820542556236,1
54,-282.5682074288596,250.31257983953634,166.1024499530386,1
54,-18.001562700230295,-358.9459052348707,154.29866323371013,1
54,464.9482501630631,468.12460084221584,779.1516522027993,1
54,1886.2187738290172,1947.0527031316856,2637.357281220308,1
54,-823.2557287962404,-3320.4274675266515,1480.162420981093,1
54,1312.528990907142,561.6140959779706,2627.4410263955165,1
54,32.812895180479714,457.22765486330184,-151.4482546301205,1
54,-1417.627500896958,-423.90044418792104,-3055.284172587014,1
54,-4311.695386341428,7514.864145665418,-17830.318823781472,1
55,4.069326707865162e-05,5.248867913350537e-05,6.400553913238531e-05,1
55,86.88023740576497,-1911.0996263425113,1297.1086199280417,1
55,-218.1773162870155,-505.2097330050259,-43.44875052876024,1
55,-11.686134697780567,-443.08752915188353,127.00532954558174,1
55,-609.3670285015924,-1958.9060099777032,307.41572050778586,1
55,-2738.076732524913,-1384.5591975679183,-5537.022878414151,1
55,-193.95053134933818,303.39050948389456,-961.5462459981027,1
55,154.12015162961367,-21.17534447501785,678.4603917957094,1
55,316.6055274996476,256.57745126491926,-228.0748051175275,1
55,-364.1230403177886,-1229.1838504414466,311.86736582604556,1
55,578.5065641915046,465.2809083408325,705.5347445780028,1
55,-1473.8771652001537,-3218.3548119138245,-399.9687780087317,1
55,527.7886046507458,407.49954985710326,122.59174425155689,1
55,970.2238029263451,8675.936312217265,-6297.440206515548,1
55,439.8691487269317,-106.77468258630293,1300.5577962785994,1
55,-3866.134156002604,-2393.004345515144,-7183.738109676292,1
55,143.32969350176714,86.82589153481268,-39.59191105741883,1
55,-762.4080841880414,-3471.8816181561165,1580.0051406643859,1
55,706.2057926966575,-2006.792309320037,4034.3211578234113,1
55,-471.2270273964712,12.32697210048596,-186.75206453875398,1
55,3113.037662855152,484.199404673519,7054.6878468725945,1
55,-428.08973072235847,-747.6794361826405,-255.04335114965994,1
55,-628.44632654094,-3100.5951846507915,1476.7462828328853,1
55,75.16202688110869,122.5316379143336,142.174419647594,1
55,7202.204728264767,4784.030905770717,13270.011334774132,1
55,-679.4079759399663,-496.13826863447207,-1158.318398595262,1
55,424.6933425771665,-2016.0945158899667,3023.158929297537,1
55,311.5389402257881,898.3626450533524,-411.4633522992938,1
55,-1646.0197655103116,-2892.167951121263,-1042.306641627783,1
55,-251.6477151574482,2658.8751962520546,-3608.1626746059824,1
55,145.2573985053812,3454.586724638554,-2930.542157352912,1
55,60.853780978633125,44.60636894118349,-58.316396140345546,1
55,517.618755905527,534.8062880549347,725.1995593198336,1
55,-146.74732600058547,-501.9885747658154,-20.60554461859998,1
55,-536.6010371328321,193.8503344678609,-316.5872098419194,1
55,-390.0046229467029,-623.5700740480129,490.6248513723305,1
55,-604.8366361773728,-1853.397734637285,126.64296996471819,1
55,645.5513720425108,269.96565109339747,1360.1212833509583,1
55,-606.4408640690393,-4220.765671467209,3027.2073710473496,1
55,-639.3719889666835,173.70108203257925,-1440.0695367232927,1
55,-637.9595815873018,-270.187019673663,-1313.1260819630538,1
55,-1455.6969616820961,-545.4924130653612,-3006.5901024496666,1
55,-1470.1116991588756,603.7104285915104,-4046.042142998716,1
55,-238.30560428639953,-149.4557835938217,-599.5705686797115,1
55,-1670.2206538148007,515.694255187391,-4432.823552335729,1
55,-113.2956148129226,-2080.064812039214,2238.1058051282457,1
55,-629.9543222515501,-1050.6658929496402,-135.0445961980869,1
55,-874.0040605989725,84.7131668028627,-2308.590947161124,1
55,4992.536354494567,-581.8296819992103,12858.946157417939,1
55,6669.028982396909,2741.2162246842404,13820.042892737843,1
55,-208.5330516455721,1604.5313968482185,-1725.72015004927,1
55,-397.819891342496,1881.8796116615254,-2815.641448278035,1
55,-1001.263659510548,-3159.610851177737,890.6975444162455,1
55,726.495854322283,488.13570674031564,544.3795126634352,1
55,-3005.0997609716933,-234.12845168272784,-7072.158750586592,1
55,-962.0597488661231,-1528.8164260549572,-531.2158699635291,1
55,56.56373946275667,1943.298915314506,-1676.7435650509892,1
55,-431.9306412536006,544.7701341916115,110.01388742173349,1
55,-148.7200631593866,-613.133719704527,179.86745455292362,1
55,11109.313193728021,14013.383386132986,13236.582527032222,1
55,-106.85097505062643,1606.639059064276,-2111.0490679462705,1
55,-1020.2770328245344,257.6227516523986,-2908.444311807528,1
55,70.50315802200589,-132.1228761986788,-448.8480294306096,1
55,182.37146342969885,527.613737637723,-290.9303543653955,1
55,-908.6831518774146,-311.55522803449503,-510.1631829324034,1
55,1900.629019501585,2867.4450860128127,1780.630407470154,1
55,-23.228962624889334,65.13089043734075,-436.8203794060294,1
55,-557.4432162506321,-4080.482486006887,2737.9821385378755,1
55,1336.179392207757,-5862.201056364071,9132.567982228868,1
55,-138.91374117491762,-350.4232870289831,361.5197724768574,1
55,3163.5204246929966,1556.2538025025506,6225.026481596773,1
55,-173.09208737036508,-1545.0830820741965,686.450038535241,1
55,126.67963247379976,397.9428069632109,-325.02210830042566,1
55,-1116.4238432134077,-3185.1367562807086,505.2097254325477,1
55,3957.7329307207997,-6131.019565227931,14436.939750166393,1
55,204.3365968784024,-367.26821885902535,42.37920331557213,1
55,336.6426845496259,1899.5988721085357,-1072.5024690942826,1
55,1278.4260844746516,-524.3286298283494,3838.5817980740712,1
55,895.268191394043,-25.50330079043212,2122.165077259903,1
55,-200.93389394128548,-101.22436796003613,140.91903495364755,1
55,-631.3529589586259,-356.1518150766349,-1165.2499522477583,1
55,-308.48410376030984,1721.1616977600715,-2211.8838985473235,1
55,1956.7696458007897,2802.5564983377735,1830.8729634845918,1
55,841.4956799610734,-1930.6420660349063,4085.1681124895795,1
55,2424.205479541102,-524.0362027332138,6415.678094643617,1
55,155.95440187219242,-229.52282787092784,-28.881537138934533,1
55,-702.8022537920663,-1481.010970964258,-651.5961722857528,1
55,4376.0698619714585,541.0503916203538,10174.720331126393,1
55,692.353861036579,767.9719405507728,233.4612131545096,1
55,-422.7023232069986,686.6009494925702,-1358.6000484878075,1
55,-58.55941656284314,-186.98295700822587,197.25943585884124,1
55,-209.31323217866037,400.1927284593222,180.26026807123296,1
55,-106.70726496945763,-435.1701206735797,21.940888505251962,1
55,410.89309166935374,281.0766435813053,857.1780407770359,1
55,1911.6667129106659,1782.3487298883128,2874.2598658851757,1
55,-986.3775025461334,-3397.7226440816166,1155.7877405051095,1
55,1348.579117801264,359.22714575754685,2929.46345889168,1
55,137.60709695528124,449.4904755754215,-210.44278535748043,1
55,-1351.1850101044454,-190.0118793925712,-3127.817719047969,1
55,-4349.696185314196,7662.66789373632,-18071.20513915373,1
56,4.1314578902629004e-05,5.101566214410692e-05,6.578424315404079e-05,1
56,53.315369112288856,-1975.3221203360292,1247.8103905532114,1
56,-297.9103528236362,-369.59764263452234,-126.65295634822753,1
56,-65.2423120545745,-647.0217666313042,15.697829506761494,1
56,-696.6682705005283,-1910.582152438235,64.53387734640279,1
56,-2661.3124953266442,-1103.7245698889571,-5636.858042472534,1
56,-72.79277980969617,517.5305407032124,-835.283877542718,1
56,-30.06665655580281,-212.5545224424083,592.6883688900333,1
56,371.4482436641771,98.78094581495674,-141.3710822432792,1
56,-407.85643428551043,-1247.2523167997183,222.52295245456742,1
56,465.1521001860836,256.07962380911107,790.1149591861448,1
56,-1559.8126920730774,-3153.8884635032045,-654.0761330884776,1
56,580.9487410621514,368.48878793655723,277.401216220654,1
56,1054.056742551227,8690.723451927586,-6104.757938470411,1
56,337.8175312007618,-363.1962759234991,1334.497468417936,1
56,-3795.4732481236947,-2122.5650896528387,-7292.823444206093,1
56,93.50758793618033,-20.4443321944684,69.69968273724926,1
56,-903.4288183079752,-3615.4656521603592,1387.9270903831289,1
56,652.0064189476979,-2165.251082075648,4089.338030479788,1
56,-522.116006945114,234.41931752237556,-183.4770143225644,1
56,2995.99714425294,225.90405590323377,7018.989446840371,1
56,-440.71953017085366,-704.4719200292255,-408.8391541727001,1
56,-800.2084127599305,-3178.5557004201924,1135.0450865110477,1
56,122.3108342890257,-88.10420127884998,62.73434331274471,1
56,7324.307383166043,4855.13328889346,13497.998152398659,1
56,-675.053743262234,-248.16057973842032,-1337.410994846672,1
56,359.3022640197911,-2301.308796946611,3120.5317610699976,1
56,405.43508821842426,982.2344151857919,-277.99762970789254,1
56,-1674.7082984851577,-2737.9632353226853,-1291.7950203793364,1
56,-189.2026053105575,2753.8101859759436,-3566.70127133467,1
56,215.50737361559055,3622.801586531422,-2908.8176502379206,1
56,73.80568907591858,-54.87199517929986,107.47337717004024,1
56,504.1579359150524,260.3874931194304,972.3242571940041,1
56,-234.69859565620015,-423.931608372436,-40.92322430876129,1
56,-497.0487308882872,362.65182954226805,-357.89206594476906,1
56,-565.2378496351017,-711.3042499357316,357.6457921636836,1
56,-691.7885827482272,-1780.6293636660337,-118.30525002645294,1
56,568.3014104908315,19.230493387429107,1463.200919846306,1
56,-748.1039174589464,-4357.687463519937,2815.417406367702,1
56,-587.873208791243,416.8578327493856,-1492.7028067111974,1
56,-559.5765244477307,-18.061041948632607,-1450.0816576177324,1
56,-1391.2585160736248,-305.61214942602237,-3085.7307385090626,1
56,-1438.177526199288,775.7077903102195,-4120.960415423897,1
56,-49.075897603442485,61.566330327102946,-551.9823870640099,1
56,-1546.6188639770878,819.0241017155477,-4433.276576229752,1
56,-198.73799536268865,-2092.108028481834,2040.0590557733426,1
56,-597.9815775652803,-876.5649903805433,-298.12582409713417,1
56,-889.9923126475202,372.0973632668023,-2602.852167423781,1
56,4933.344485125204,-682.3004411150455,12808.949761866996,1
56,6780.030319187003,2777.4348569422914,14055.72089638235,1
56,-77.59740086233529,1742.4388439614636,-1560.939739956929,1
56,-305.93365637994435,1958.1697584104131,-2666.1419110973748,1
56,-1158.1808408434583,-3196.476278271467,539.0204980037536,1
56,643.489005411681,348.4119605437128,591.1677636579251,1
56,-2879.8129475002816,3.888162346135175,-6998.537820654553,1
56,-1034.5478916103,-1471.2903025748014,-721.1672573466443,1
56,126.38235428527996,1872.886748369404,-1439.816029307313,1
56,-336.66510903578387,660.0415046689467,82.19328736019271,1
56,-222.79357902253605,-551.1381152667295,280.15620791016704,1
56,11141.068495158856,13924.650390053179,13402.551685074028,1
56,17.443544094470198,1791.9694372496585,-1995.8950212457542,1
56,-916.573724681246,502.6479392613103,-2918.3084289741096,1
56,15.18412002815834,-320.05439766837765,-332.10242290414766,1
56,277.56373320894255,415.82912668796723,-302.1316629165858,1
56,-911.1509615954634,-280.59527823058073,-627.7118324412572,1
56,1962.6930846175853,2747.699497904135,2053.333906072719,1
56,106.4829690343986,228.90758977729715,-310.6282896079027,1
56,-692.2573455154728,-4197.570636930702,2524.3275777321305,1
56,1254.2034297696532,-5909.804622521865,8976.577137641196,1
56,-218.6891062010106,-288.76017508112557,327.38633900263346,1
56,3095.7441301603685,1280.3253589222602,6336.509830179587,1
56,-275.5121261179179,-1449.8265286727349,387.05263415921564,1
56,214.3807676392248,343.80983059627795,-322.54780799592515,1
56,-1266.336575215209,-3203.0797681746385,154.20609484282727,1
56,4012.4100328133895,-6247.253952622184,14687.105138301555,1
56,91.25560131027312,-460.1790905297056,110.53920060462926,1
56,445.8383796226175,1949.4445384974945,-855.122661193964,1
56,1211.808778580728,-712.0144239405065,3887.2885069021613,1
56,781.2412964503978,-274.8860812693247,2094.7455314837134,1
56,-156.1777245750638,-0.14320184566561522,80.77761034087084,1
56,-568.6847248678733,-97.38955339926412,-1338.9320736171364,1
56,-189.45395366047939,1842.043155856052,-2038.1529354020413,1
56,1980.5716621382057,2648.9462249696853,2069.0527583411354,1
56,794.0469064301695,-2069.591275670615,4114.9382024722745,1
56,2316.6242323631177,-809.0847802455021,6435.216984273214,1
56,38.259656185341356,-343.00151861627216,-27.362538920894902,1
56,-678.4817265528688,-1319.6629422770875,-740.0335997538193,1
56,4291.608975376641,407.7677876107547,10094.202721549465,1
56,716.0884418281503,779.5450842051771,348.3063541284374,1
56,-337.2600820878537,897.2927457152782,-1330.5881988545302,1
56,-154.27754838207153,-212.6680406277763,214.38608086457643,1
56,-112.94866922991793,505.8889101071669,174.5161408512209,1
56,-182.4591693508845,-458.56657311592534,-113.08041518633752,1
56,338.22655548524693,81.29733681294334,896.3786020091172,1
56,1926.6360834789366,1607.8750289296127,3095.4075447721452,1
56,-1143.6631133682265,-3454.9142975096356,824.5745366989306,1
56,1374.4859042697935,154.13826787813986,3209.4519263482603,1
56,228.2109765669451,395.4009294438976,-247.7360305825438,1
56,-1275.4286840206314,45.18645374302707,-3178.790947093184,1
56,-4387.696984286963,7810.471641807223,-18312.09145452599,1
57,3.975502738733029e-05,5.0385492807891865e-05,6.618185252197891e-05,1
57,19.058907820901787,-2013.9212525685575,1182.325891267741,1
57,-345.2279392866253,-193.76985009207536,-196.0761284842959,1
57,-113.73729712136924,-800.7630947795327,-96.82743432001301,1
57,-772.728482007453,-1831.430262148231,-179.38924662026164,1
57,-2578.7408832811816,-820.4814530466047,-5724.39275415242,1
57,51.68629839405837,708.0571312283175,-670.9098910168927,1
